"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"12268","millc102","millech03",1008881,"Miller","Charlie"
"12269","millc103","millech01",1008879,"Miller","Charlie"
"12270","millc101","millech02",1008880,"Miller","Chuck"
"12271","millc001","milleco01",342,"Miller","Corky"
"12272","millc105","millecy01",1008882,"Miller","Cyclone"
"12273","milld002","milleda02",65,"Miller","Damian"
"12274","milld001","milleda01",1008883,"Miller","Darrell"
"12275","milld106","milledo03",1008886,"Miller","Doc"
"12276","milld103","milledo01",1008884,"Miller","Doggie"
"12277","milld102","milledo02",1008885,"Miller","Dots"
"12278","milld104","milledu02",1008888,"Miller","Dusty"
"12279","milld105","milledu01",1008887,"Miller","Dusty"
"12280","milld101","milledy01",1008889,"Miller","Dyar"
"12281","mille106","milleed01",1008890,"Miller","Ed"
"12282","mille103","milleed02",1008891,"Miller","Ed"
"12283","mille001","milleed04",1008893,"Miller","Eddie"
"12284","mille104","milleed03",1008892,"Miller","Eddie"
"12285","mille101","milleel02",1008895,"Miller","Elmer"
"12286","mille102","milleel01",1008894,"Miller","Elmer"
"12287","millf102","millefr02",1008897,"Miller","Frank"
"12288","millf101","millefr01",1008896,"Miller","Fred"
"12289","millg101","millege01",1008898,"Miller","George"
"12290","millh101","milleha02",1008900,"Miller","Hack"
"12291","millh103","milleha01",1008899,"Miller","Hack"
"12292","millh102","millehu01",1008901,"Miller","Hughie"
"12293","milli001","milleia01",15156,"Miller","Ian"
"12294","millj004","milleja04",5715,"Miller","Jai"
"12295","millj106","milleja01",1008902,"Miller","Jake"
"12296","millj109","milleja02",1008903,"Miller","Jake"
"12297","millj003","milleja03",3104,"Miller","Jason"
"12298","millj105","milleji01",1008904,"Miller","Jim"
"12299","millj005","milleji02",7458,"Miller","Jim"
"12300","millj102","millejo02",1008906,"Miller","Joe"
"12301","millj101","millejo01",1008905,"Miller","Joe"
"12302","millj104","millejo04",1008908,"Miller","John"
"12303","millj103","millejo03",1008907,"Miller","John"
"12304","millj006","milleju02",8580,"Miller","Justin"
"12305","millj002","milleju01",1313,"Miller","Justin"
"12306","millk002","milleke02",1008911,"Miller","Keith"
"12307","millk001","milleke01",1008910,"Miller","Keith"
"12308","millk101","milleko01",1008912,"Miller","Kohly"
"12309","millk003","milleku01",1008913,"Miller","Kurt"
"12310","milll101","millela01",1008914,"Miller","Larry"
"12311","milll001","millele01",1008915,"Miller","Lemmie"
"12312","millm001","millema01",479,"Miller","Matt"
"12313","millm002","millema02",1754,"Miller","Matt"
"12314","millm003","millemi01",13891,"Miller","Mike"
"12315","milln101","milleno01",1008916,"Miller","Norm"
"12316","millo001","milleor01",1008917,"Miller","Orlando"
"12317","millo102","milleot02",1008919,"Miller","Otis"
"12318","millo103","milleot01",1008918,"Miller","Otto"
"12319","millo002","milleow01",24655,"Miller","Owen"
"12320","millo101","milleox01",1008920,"Miller","Ox"
"12321","millp001","millepa01",1008921,"Miller","Paul"
"12322","millr101","millera03",1008924,"Miller","Ralph"
"12323","millr103","millera01",1008922,"Miller","Ralph"
"12324","millr102","millera04",1008925,"Miller","Ralph"
"12325","millr109","millera05",1008926,"Miller","Randy"
"12326","millr107","millera02",1008923,"Miller","Ray"
"12327","millr104","millere01",1008927,"Miller","Red"
"12328","millr001","milleri01",1008928,"Miller","Rick"
"12329","millr106","millero03",1008931,"Miller","Rod"
"12330","millr105","millero04",1008932,"Miller","Roger"
"12331","millr111","millero02",1008930,"Miller","Ronny"
"12332","millr112","millero01",1008929,"Miller","Roscoe"
"12333","millr108","milleru02",1008934,"Miller","Rudy"
"12334","millr113","milleru01",1008933,"Miller","Russ"
"12335","mills001","millesh01",10197,"Miller","Shelby"
"12336","mills101","millest01",1008935,"Miller","Stu"
"12337","millt101","milleto02",1008937,"Miller","Tom"
"12338","millt102","milleto01",1008936,"Miller","Tom"
"12339","millt001","milletr01",742,"Miller","Travis"
"12340","millt002","milletr02",1672,"Miller","Trever"
"12341","millt003","millety01",19976,"Miller","Tyson"
"12342","millw001","millewa04",568,"Miller","Wade"
"12343","millw105","millewa03",1008940,"Miller","Walt"
"12344","millw104","millewa02",1008939,"Miller","Ward"
"12345","millw103","millewa01",1008938,"Miller","Warren"
"12346","millw106","millewh01",1008941,"Miller","Whitey"
"12347","millj001","millejo05",1008909,"Millette","Joe"
"12348","millr003","millira02",1008947,"Milliard","Ralph"
"12349","millw102","milliwa01",1008948,"Millies","Wally"
"12350","millb113","millibi01",1008942,"Milligan","Billy"
"12351","millj108","millijo01",1008944,"Milligan","Jocko"
"12352","millj110","millijo02",1008945,"Milligan","John"
"12353","millr002","millira01",1008946,"Milligan","Randy"
"12354","millb114","millibo01",1008943,"Milliken","Bob"
"12355","milla001","millsal01",1008949,"Mills","Alan"
"12356","milla003","millsal02",13834,"Mills","Alec"
"12357","milla101","millsar01",1008950,"Mills","Art"
"12358","millb115","millsbi01",1008951,"Mills","Bill"
"12359","millb001","millsbr02",4420,"Mills","Brad"
"12360","millb101","millsbr01",1008952,"Mills","Brad"
"12361","millb108","millsbu01",1008953,"Mills","Buster"
"12362","millc104","millsch01",1008954,"Mills","Charlie"
"12363","milld107","millsdi01",1008955,"Mills","Dick"
"12364","mille105","millsev01",1008956,"Mills","Everett"
"12365","millf103","millsfr01",1008957,"Mills","Frank"
"12366","millj107","millsja01",1008958,"Mills","Jack"
"12367","milll102","millsle01",1008959,"Mills","Lefty"
"12368","millr114","millsru01",1008960,"Mills","Rupert"
"12369","millw101","millswi01",1008961,"Mills","Willie"
"12370","millw002","millswy01",20010,"Mills","Wyatt"
"12371","millk004","millwke01",106,"Millwood","Kevin"
"12372","milna101","milnaal01",1008962,"Milnar","Al"
"12373","milnp101","milnepe01",1008966,"Milne","Pete"
"12374","milnb101","milnebr01",1008963,"Milner","Brian"
"12375","milne001","milneed01",1008964,"Milner","Eddie"
"12376","milnh001","milneho01",13346,"Milner","Hoby"
"12377","milnj101","milnejo01",1008965,"Milner","John"
"12378","milot001","milonto01",7608,"Milone","Tommy"
"12379","milom101","milosmi01",1008967,"Milosevich","Mike"
"12380","milsg101","milstge01",1008968,"Milstead","George"
"12381","milte001","miltoer01",743,"Milton","Eric"
"12382","miltl101","miltola01",1008969,"Milton","Larry"
"12383","mimbm001","mimbsmi01",1008970,"Mimbs","Mike"
"12384","minac101","minahco01",1008971,"Minahan","Cotton"
"12385","minar101","minarru01",1008972,"Minarcin","Rudy"
"12386","minaj001","minayju01",10341,"Minaya","Juan"
"12387","mincd101","minchdo01",1008973,"Mincher","Don"
"12388","mince101","minched01",1008974,"Mincher","Ed"
"12389","mincn001","minchna01",1008975,"Minchey","Nate"
"12390","miner101","minerra01",1008976,"Miner","Ray"
"12391","minez001","minerza01",3193,"Miner","Zach"
"12392","minec101","minetcr01",1008977,"Minetto","Craig"
"12393","mings101","mingost01",1008978,"Mingori","Steve"
"12394","minnd102","minneda01",1008979,"Minnehan","Dan"
"12395","minnp101","minnepa01",1008980,"Minner","Paul"
"12396","minnd101","minnido01",1008981,"Minnick","Don"
"12397","minob001","minorbl01",1008982,"Minor","Blas"
"12398","minod001","minorda01",1411,"Minor","Damon"
"12399","minom001","minormi01",10021,"Minor","Mike"
"12400","minor001","minorry01",1008983,"Minor","Ryan"
"12401","minom101","minosmi01",1008984,"Minoso","Minnie"
"12402","minsj101","minshji01",1008985,"Minshall","Jim"
"12403","minta001","minteaj01",18655,"Minter","A. J."
"12404","mintg001","mintogr01",1008986,"Minton","Greg"
"12405","mints001","mintzst01",1008987,"Mintz","Steve"
"12406","minug001","minutgi01",1008988,"Minutelli","Gino"
"12407","mirap001","mirabpa01",1008989,"Mirabella","Paul"
"12408","mirad001","mirabdo01",202,"Mirabelli","Doug"
"12409","miraa001","miranan01",1008990,"Miranda","Angel"
"12410","miraa002","miranar01",17526,"Miranda","Ariel"
"12411","miraj001","miranju01",7783,"Miranda","Juan"
"12412","miraw101","miranwi01",1008991,"Miranda","Willy"
"12413","miscp001","mischpa01",5909,"Misch","Pat"
"12414","misia001","misiean01",18152,"Misiewicz","Anthony"
"12415","missj101","missejo01",1008992,"Misse","John"
"12416","misum001","misurmi01",1008993,"Misuraca","Mike"
"12417","mitcr102","mitchbo01",1008994,"Mitchell","Bobby"
"12418","mitcb102","mitchbo02",1008995,"Mitchell","Bobby"
"12419","mitcb101","mitchbo03",1008996,"Mitchell","Bobby"
"12420","mitcb001","mitchbr01",11479,"Mitchell","Bryan"
"12421","mitcc001","mitchch01",1008997,"Mitchell","Charlie"
"12422","mitcc102","mitchcl01",1008998,"Mitchell","Clarence"
"12423","mitcc101","mitchcr01",1008999,"Mitchell","Craig"
"12424","mitcd001","mitchdj01",5354,"Mitchell","D. J."
"12425","mitcd101","mitchda01",1009000,"Mitchell","Dale"
"12426","mitcf101","mitchfr01",1009001,"Mitchell","Fred"
"12427","mitcj001","mitchjo02",1009003,"Mitchell","John"
"12428","mitcj101","mitchjo01",1009002,"Mitchell","Johnny"
"12429","mitck002","mitchke02",1009005,"Mitchell","Keith"
"12430","mitck001","mitchke01",1009004,"Mitchell","Kevin"
"12431","mitcl001","mitchla01",1009006,"Mitchell","Larry"
"12432","mitcm102","mitchmi01",1009007,"Mitchell","Mike"
"12433","mitcm101","mitchmo01",1009008,"Mitchell","Monroe"
"12434","mitcp101","mitchpa01",1009009,"Mitchell","Paul"
"12435","mitcr101","mitchro01",1009010,"Mitchell","Roy"
"12436","mitcr001","mitchru01",5848,"Mitchell","Russ"
"12437","mitcw101","mitchwi01",1009011,"Mitchell","Willie"
"12438","mitrs001","mitrese01",1773,"Mitre","Sergio"
"12439","mittr101","mittera01",1009013,"Mitterling","Ralph"
"12440","mittg101","mittege01",1009012,"Mitterwald","George"
"12441","mizec001","mizeca01",20492,"Mize","Casey"
"12442","mizej101","mizejo01",1009014,"Mize","Johnny"
"12443","mizew101","mizelvi01",1009015,"Mizell","Vinegar Bend"
"12444","mizej001","mizerjo01",1009016,"Mizerock","John"
"12445","mizeb101","mizeubi01",1009017,"Mizeur","Bill"
"12446","mlicd001","mlickda01",569,"Mlicki","Dave"
"12447","mmahk001","mmahake01",1009018,"Mmahat","Kevin"
"12448","moatd101","moateda01",1009019,"Moates","Dave"
"12449","mockg001","mockga01",7335,"Mock","Garrett"
"12450","modam101","modakmi01",1009020,"Modak","Mike"
"12451","moehb001","moehlbr01",480,"Moehler","Brian"
"12452","moelc001","moellch01",66,"Moeller","Chad"
"12453","moeld101","moellda01",1009021,"Moeller","Danny"
"12454","moeld001","moellde01",1009022,"Moeller","Dennis"
"12455","moelj101","moelljo01",1009023,"Moeller","Joe"
"12456","moelr101","moellro01",1009024,"Moeller","Ron"
"12457","moffj101","moffejo01",1009025,"Moffet","Joe"
"12458","moffs101","moffesa01",1009026,"Moffet","Sam"
"12459","moffr101","moffira01",1009027,"Moffitt","Randy"
"12460","mofoh101","moforhe01",1009028,"Moford","Herb"
"12461","mogrg101","mogrige01",1009029,"Mogridge","George"
"12462","mohaj101","moharjo01",1009031,"Mohardt","John"
"12463","mohag101","moharge01",1009030,"Mohart","George"
"12464","mohlk101","mohleki01",1009032,"Mohler","Kid"
"12465","mohlm001","mohlemi01",1009033,"Mohler","Mike"
"12466","mohod001","mohorda01",1009034,"Mohorcic","Dale"
"12467","mohrd001","mohrdu01",744,"Mohr","Dustan"
"12468","moisb101","moisabi01",1009035,"Moisan","Bill"
"12469","mokaj101","mokanjo01",1009036,"Mokan","Johnny"
"12470","molef101","molefe01",1009037,"Mole","Fenton"
"12471","molec101","molesca01",1009038,"Molesworth","Carlton"
"12472","molib001","molinbe01",24,"Molina","Bengie"
"12473","molig001","molinga01",1575,"Molina","Gabe"
"12474","molig002","molingu01",2861,"Molina","Gustavo"
"12475","molii001","moliniz01",156,"Molina","Izzy"
"12476","molij001","molinjo01",25,"Molina","Jose"
"12477","moliy001","molinya01",7007,"Molina","Yadier"
"12478","molib101","molinbo01",1009039,"Molinaro","Bob"
"12479","molip001","molitpa01",1009040,"Molitor","Paul"
"12480","molls001","mollsa01",14874,"Moll","Sam"
"12481","molld001","molledu01",6200,"Molleken","Dustin"
"12482","mollf102","mollefr01",1009041,"Mollenkamp","Fred"
"12483","mollf101","mollwfr01",1009042,"Mollwitz","Fritz"
"12484","molor101","molonri01",1009043,"Moloney","Richie"
"12485","molyv101","molynvi01",1009044,"Molyneaux","Vince"
"12486","monab101","monacbl01",1009045,"Monaco","Blas"
"12487","monar101","monahri01",1009046,"Monahan","Rinty"
"12488","monas001","monahsh01",1009047,"Monahan","Shane"
"12489","monac001","monasca01",2506,"Monasterios","Carlos"
"12490","monbb101","monbobi01",1009048,"Monbouquette","Bill"
"12491","moncy001","moncayo01",17232,"Moncada","Yoan"
"12492","moncf101","moncefr01",1009049,"Moncewicz","Freddie"
"12493","monca101","monchal01",1009050,"Monchak","Alex"
"12494","moncc001","moncrca01",7511,"Moncrief","Carlos"
"12495","mondr001","mondari01",1009051,"Monday","Rick"
"12496","mondr003","mondera02",13769,"Mondesi","Adalberto"
"12497","mondr002","mondera01",1314,"Mondesi","Raul"
"12498","monej001","moneljo01",2783,"Monell","Johnny"
"12499","moned101","moneydo01",1009052,"Money","Don"
"12500","mongs001","mongesi01",1009053,"Monge","Sid"
"12501","monim001","moniami01",19956,"Moniak","Mickey"
"12502","monrc001","monrocr01",1464,"Monroe","Craig"
"12503","monre101","monroed01",1009054,"Monroe","Ed"
"12504","monrf101","monrofr01",1009055,"Monroe","Frank"
"12505","monrj101","monrojo01",1009056,"Monroe","John"
"12506","monrl101","monrola01",1009057,"Monroe","Larry"
"12507","monrz101","monroza01",1009058,"Monroe","Zach"
"12508","monte101","montaed01",1009059,"Montague","Ed"
"12509","montj101","montajo01",1009060,"Montague","John"
"12510","montr001","montara01",1009061,"Montalvo","Rafael"
"12511","montl001","montalu01",2923,"Montanez","Luis"
"12512","montw101","montawi01",1009062,"Montanez","Willie"
"12513","montf001","montafr02",14309,"Montas","Frankie"
"12514","monta103","monteau01",1009063,"Monteagudo","Aurelio"
"12515","montr101","montere01",1009067,"Monteagudo","Rene"
"12516","montj001","montejo01",1009065,"Montefusco","John"
"12517","montm101","montema01",1009066,"Montejo","Manny"
"12518","montr002","monteri01",1009068,"Monteleone","Rich"
"12519","montf101","montefe01",1009064,"Montemayor","Felipe"
"12520","monta001","monteag01",2268,"Montero","Agustin"
"12521","montj003","monteje01",5514,"Montero","Jesus"
"12522","montm001","montemi01",3364,"Montero","Miguel"
"12523","montr004","montera01",12760,"Montero","Rafael"
"12524","monta102","montgal01",1009069,"Montgomery","Al"
"12525","montb101","montgbo01",1009070,"Montgomery","Bob"
"12526","montj002","montgje01",1009071,"Montgomery","Jeff"
"12527","montj004","montgjo01",16511,"Montgomery","Jordan"
"12528","montm002","montgmi01",4869,"Montgomery","Mike"
"12529","montm102","montgmo01",1009072,"Montgomery","Monty"
"12530","montr003","montgra01",1009073,"Montgomery","Ray"
"12531","monts001","montgst01",1009074,"Montgomery","Steve"
"12532","montc001","montoch01",1009075,"Montoyo","Charlie"
"12533","monta101","montral01",1009076,"Montreuil","Al"
"12534","montl002","montzlu01",6601,"Montz","Luke"
"12535","monzr101","monzara01",1009077,"Monzant","Ramon"
"12536","monzd101","monzoda01",1009078,"Monzon","Dan"
"12537","moocj101","moockjo01",1009079,"Moock","Joe"
"12538","moode001","moodyer01",1009080,"Moody","Eric"
"12539","moolg101","moolige01",1009081,"Moolic","George"
"12540","moonl101","moonle01",1009084,"Moon","Leo"
"12541","moonw101","moonwa01",1009085,"Moon","Wally"
"12542","moonj101","mooneji01",1009083,"Mooney","Jim"
"12543","moonb001","moonebi01",1009082,"Mooneyham","Bill"
"12544","moora001","mooread01",9362,"Moore","Adam"
"12545","moora103","mooreal01",1009086,"Moore","Al"
"12546","moora002","moorean02",17553,"Moore","Andrew"
"12547","moora102","moorean01",1009087,"Moore","Anse"
"12548","moora101","moorear01",1009088,"Moore","Archie"
"12549","moorb101","mooreba02",1009090,"Moore","Balor"
"12550","moorb105","mooreba01",1009089,"Moore","Barry"
"12551","moorb002","moorebi03",1009093,"Moore","Bill"
"12552","moorb103","moorebi02",1009092,"Moore","Bill"
"12553","moorb104","moorebi01",1009091,"Moore","Bill"
"12554","moorb004","moorebo02",1009095,"Moore","Bobby"
"12555","moorb001","moorebo01",1009094,"Moore","Bobby"
"12556","moorb003","moorebr01",1009096,"Moore","Brad"
"12557","moorc103","mooreca01",1009097,"Moore","Carlos"
"12558","moorc102","moorech01",1009098,"Moore","Charley"
"12559","moorc001","moorech02",1009099,"Moore","Charlie"
"12560","moorc101","moorecy01",1009100,"Moore","Cy"
"12561","moord101","moorede01",1009101,"Moore","Dee"
"12562","moord001","mooredo01",1009102,"Moore","Donnie"
"12563","moord002","mooredy01",18042,"Moore","Dylan"
"12564","moore103","mooreea01",1009103,"Moore","Earl"
"12565","moore102","mooreed01",1009104,"Moore","Eddie"
"12566","moore101","mooreeu01",1009105,"Moore","Euel"
"12567","moorf101","moorefe01",1009106,"Moore","Ferdie"
"12568","moorg101","moorege01",1009108,"Moore","Frank"
"12569","moorg102","moorega01",1009107,"Moore","Gary"
"12570","moorg103","moorege02",1009109,"Moore","Gene"
"12571","moorg104","moorege03",1009110,"Moore","Gene"
"12572","moorh101","mooreha01",1009203,"Moore","Henry"
"12573","moorj102","mooreja01",1009112,"Moore","Jackie"
"12574","moorj001","mooreje02",7307,"Moore","Jeremy"
"12575","moorj105","mooreje01",1009113,"Moore","Jerry"
"12576","moorj107","mooreji01",1009114,"Moore","Jim"
"12577","moorj106","mooreji02",1009115,"Moore","Jimmy"
"12578","moorj103","moorejo02",1009117,"Moore","Jo-Jo"
"12579","moorj104","moorejo01",1009116,"Moore","Johnny"
"12580","moorj101","mooreju01",1009118,"Moore","Junior"
"12581","moork101","mooreke01",1009119,"Moore","Kelvin"
"12582","moork001","mooreke02",1009120,"Moore","Kerwin"
"12583","moorm002","moorema01",1009121,"Moore","Marcus"
"12584","moorm003","moorema02",1890,"Moore","Matt"
"12585","moorm001","mooremi01",1009122,"Moore","Mike"
"12586","moorm101","mooremo01",1009123,"Moore","Molly"
"12587","moorr103","moorera01",1009124,"Moore","Randy"
"12588","moorr101","moorera02",1009125,"Moore","Ray"
"12589","moorr102","moorero01",1009126,"Moore","Roy"
"12590","moors001","mooresc02",4390,"Moore","Scott"
"12591","moors101","mooresc01",1009127,"Moore","Scrappy"
"12592","moort102","moorete01",1009128,"Moore","Terry"
"12593","moort101","mooreto01",1009129,"Moore","Tommy"
"12594","moort001","mooretr01",1009130,"Moore","Trey"
"12595","moort002","moorety01",7244,"Moore","Tyler"
"12596","moorw102","moorewh01",1009131,"Moore","Whitey"
"12597","moorw101","moorewi01",1009132,"Moore","Wilcy"
"12598","moorb102","moorhbo01",1009133,"Moorhead","Bob"
"12599","moosb101","moosebo01",1009134,"Moose","Bob"
"12600","mootj101","mootyja01",1009135,"Mooty","Jake"
"12601","moraa101","moraan01",1009136,"Mora","Andres"
"12602","moram002","morame01",157,"Mora","Melvin"
"12603","morad001","moragda01",1009137,"Moraga","David"
"12604","moraf001","moralfr01",5088,"Morales","Franklin"
"12605","moraj101","moralje01",1009138,"Morales","Jerry"
"12606","moraj001","moraljo01",1009139,"Morales","Jose"
"12607","moraj002","moraljo02",3726,"Morales","Jose"
"12608","morak001","moralke01",8610,"Morales","Kendrys"
"12609","morao001","moralos01",17133,"Morales","Osmer"
"12610","morar102","moralri01",1009140,"Morales","Rich"
"12611","moraw001","moralwi01",1009141,"Morales","Willie"
"12612","moraa102","moranal01",1009142,"Moran","Al"
"12613","morab102","moranbi01",1009143,"Moran","Bill"
"12614","morab103","moranbi03",1009145,"Moran","Bill"
"12615","morab101","moranbi02",1009144,"Moran","Billy"
"12616","morab001","moranbr01",9646,"Moran","Brian"
